78	593790462839824384	330185282	David McGaughey	Maryland	Nepal Earthquake: Army Chief Says Up to 15,000 May Have Died http://t.co/wfADJqrWo8 via @NBCNews	Thu Apr 30 14:54:13 +0000 2015	0	0
79	593790463418597377	376852539	Oscar		RT @WSJ: 5 remarkable rescues from the Nepal earthquake, including a five-month-old infant: http://t.co/lTAIdOhrGc http://t.co/IBZA7uMbPf	Thu Apr 30 14:54:13 +0000 2015	0	0
80	593790462772781057	2975002912	SOcialSensing	CNR PISA	Hi @david_rubalcaba, this is an auto-response. We have seen you may have felt an earthquake. Could you tell us if you've been affected?	Thu Apr 30 14:54:13 +0000 2015	0	0
81	593790463804506114	6632512	Max Goldberg	Los Angeles	@KPCC crazy, I had JUST published this post about LA earthquake safety, and immediately the shaking started. FREAKY! http://t.co/KG5m2vUups	Thu Apr 30 14:54:13 +0000 2015	0	0
82	593790463875788800	213451073	Maurizio ©My®eal☺™☼	NB.NotFollow MINOR ItalyMarche	#Earthquake #World 3.6 - 3.8 km (2.3 mi) ENE of Carson, CA http://t.co/JiHaJcRYeg Earthquake in World	Thu Apr 30 14:54:13 +0000 2015	0	0
83	593790464211300353	1231202040	priya Mishra		Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/kJ3EmDn5rz	Thu Apr 30 14:54:13 +0000 2015	0	0
84	593790464018382848	1962195500	sehun		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/VNBKv1nmKf	Thu Apr 30 14:54:13 +0000 2015	0	0
85	593790464823726081	2332617589	-		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/Jja2Rz9pKT	Thu Apr 30 14:54:13 +0000 2015	0	0
86	593790465826107392	1238626598	Vivek Gupta		Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/iSoIVZTEme	Thu Apr 30 14:54:13 +0000 2015	0	0
87	593790467394834433	1144080450	sulli	은혁's	Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/xKo69ZOCIE	Thu Apr 30 14:54:14 +0000 2015	0	0
88	593790467080347648	148656242	Henk Jan Scholten		RT @AccountLab: Provide Helpdesks for Nepal Earthquake Victims http://t.co/KpW7hLXrBc	Thu Apr 30 14:54:14 +0000 2015	0	0
89	593790467621261313	2700555549	EarthQuake & Tsunami		#EarthQuake 3.6 - 3.8 km (2.3 mi) ENE of Carson, CA: Date: Thu, 30 Apr 2015 14:01:16 UTCLat/Lon: 33.8475/-118.... http://t.co/FWDWo5L449	Thu Apr 30 14:54:14 +0000 2015	0	0
90	593790467092779009	1617187530	Arvinder Verma		Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/M3Ph2pXECI	Thu Apr 30 14:54:14 +0000 2015	0	0
91	593790468602798080	1657636730	Raj Veer		Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/6oeYQf1ydl	Thu Apr 30 14:54:14 +0000 2015	0	0
92	593790469424881664	597320008	[H]	SMOFC//MinangUnited	Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/f39NPNbkDj	Thu Apr 30 14:54:14 +0000 2015	0	0
93	593790469294796801	2752949005	R2PindexAfrica	Africa	@R2Pindex--&gt;#Warning 3.6 - 3.8 km (2.3 mi) ENE of Carson, CA: Date: Thu, 30 Apr 2015 14:01:... http://t.co/9WWdk2MgVY #Earthquake #Quake	Thu Apr 30 14:54:14 +0000 2015	0	0
94	593790470053998592	1644823861	harjinder	khanna	Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/vSePIZE4IG	Thu Apr 30 14:54:14 +0000 2015	0	0
95	593790470779772929	195769583	Ahmadu	Ur TL...	RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 14:54:14 +0000 2015	0	0
96	593790471282921472	2235514556	-		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/iyBj6wqHWz	Thu Apr 30 14:54:15 +0000 2015	0	0
97	593790470657953792	568272243	メ〆*　		RT @TheWorldStories: People try to free a man from the rubble of a destroyed building after 7.9 magnitude earthquake in Nepal http://t.co/N…	Thu Apr 30 14:54:14 +0000 2015	0	0
98	593790471542968320	21177788	Noam Friedlander	The L of A.	RT @LAFD: M3.6 #Earthquake; Greater #LosAngeles. Your #LAFD is in Earthquake Mode surveying 470 sq miles. #LAquake -Erik Scott http://t.co/…	Thu Apr 30 14:54:15 +0000 2015	0	0
99	593790471664574464	3016407252	Vibhor !!		Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/22czuZ5Hlm	Thu Apr 30 14:54:15 +0000 2015	0	0
100	593790472990035969	1253878040	서junk		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/VH3o6aIRmz	Thu Apr 30 14:54:15 +0000 2015	0	0
101	593790473069690882	1652519485	anmol	uk	Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/t0DbtCsG7G	Thu Apr 30 14:54:15 +0000 2015	0	0
102	593790473669488640	44441479	pooja rathore		RT @anandmahindra: Mahindra stands by earthquake victims, pledges support &amp; is providing its products for rehabilitation in Nepal &amp; affecte…	Thu Apr 30 14:54:15 +0000 2015	0	0
103	593790474495791105	1657691778	sunny mandhi		Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/yS08bRQOwa	Thu Apr 30 14:54:15 +0000 2015	0	0
104	593790476202823680	2194817749	that one nigga		when i felt the earthquake i went right back to sleep like fuck all ya'll except us lol	Thu Apr 30 14:54:16 +0000 2015	0	0
105	593790476261535745	1654802719	Manoj Suri	New Delhi,India	Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/3mzEhLgKHp	Thu Apr 30 14:54:16 +0000 2015	0	0
106	593790477129949186	2781231463	Lorraine ☪		RT @ritanguyenn_: When theres an earthquake and everyones first instinct is to tweet it	Thu Apr 30 14:54:16 +0000 2015	0	0
107	593790477586997248	2456777898	qamet	sh.	Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/L0U9UNTgJE	Thu Apr 30 14:54:16 +0000 2015	0	0
108	593790477939281920	449424662	Pam	Los Angeles by way of CANADA	RT @bigQuakesLA: A 3.7 magnitude earthquake occurred 1.86mi ENE of Carson, California. Details: http://t.co/af5IEHieGu Map: http://t.co/HSI…	Thu Apr 30 14:54:16 +0000 2015	0	0
109	593790478690070528	865609519	epoy		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/lEv7qrJGBh	Thu Apr 30 14:54:16 +0000 2015	0	0
110	593790479969361920	2898558480	!! सत्या !!	Mumbai, Maharashtra	मशरुफ थे सब अपनी जिंदगी कि उलझनो मे ,  जरा सी जमीं क्या हीली सबको खुदा याद आ गया ! #NepalEarthquake #NepalQuakeRelief  #ThankYouPM	Thu Apr 30 14:54:17 +0000 2015	0	0
111	593790480300703744	163646883	Donovan Nasralla	Carson, CA	RT @latimes: Magnitude 3.7 earthquake near Carson, California: http://t.co/2bgIjtwN61	Thu Apr 30 14:54:17 +0000 2015	0	0
112	593790481923846144	213973591	Chicken Nuggets		RT @meganbatoon: when you wake up and feel really left out because you didn't witness the earthquake that everyone's tweeting about http://…	Thu Apr 30 14:54:17 +0000 2015	0	0
113	593790485765890051	2857570290	kim		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/36ErzVaFxd	Thu Apr 30 14:54:18 +0000 2015	0	0
114	593790486797635584	3061563545	Narayan	kathmandu	RT @guardian: Nepal earthquake: a disaster that shows quakes don't kill people, buildings do http://t.co/OcAX1P1oYX @guardiancities http://…	Thu Apr 30 14:54:18 +0000 2015	0	0
115	593790487812657154	2243291526	Sopi		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/y3BsU2TNMS	Thu Apr 30 14:54:19 +0000 2015	0	0
116	593790488341323776	81833457	Albus Dumbledore	hogwarts	RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 14:54:19 +0000 2015	0	0
117	593790489322606592	183154058	Patrick™		RT @TheWorldStories: People try to free a man from the rubble of a destroyed building after 7.9 magnitude earthquake in Nepal http://t.co/N…	Thu Apr 30 14:54:19 +0000 2015	0	0
118	593790489628839941	860336233	Jasmine Sanguino™	L.A.	Barley finding out there was an earthquake! 😱Where tf was I?	Thu Apr 30 14:54:19 +0000 2015	0	0
119	593790490761302019	1347096534	Bobby		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/YMj6gQokMo http://t.co/9lNFzguuJi	Thu Apr 30 14:54:19 +0000 2015	0	0
120	593790495156871168	57976284	Philadelphia Press	Philadelphia	Philly's Bhutanese community responds to earthquake in Nepal: The many ethnic Nepalis who have settled in… http://t.co/iHdWAezx1p	Thu Apr 30 14:54:20 +0000 2015	0	0
121	593790494838169601	843822276	DrillingMaps.com	Los Angeles	@LastQuake  see our earthquake map of Carson	Thu Apr 30 14:54:20 +0000 2015	0	0
122	593790496620695552	1398221766	princess		RT @thatkidalex10: after there's an earthquake I get paranoid asf &amp; think every little thing is an earthquake	Thu Apr 30 14:54:21 +0000 2015	0	0
123	593790496268398593	2289439218	；odd✿	in seoul to the sky	Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/Vfbr0csgVQ http://t.co/B1o5p8YKrF	Thu Apr 30 14:54:21 +0000 2015	0	0
124	593790497472163840	3160427411	Cookwaala	Chennai	RT @IntexBrand: #PAPACJ, the global face of Indian stand up comedy is set out to raise funds for earthquake-hit Nepal http://t.co/PdIMDn1T44	Thu Apr 30 14:54:21 +0000 2015	0	0
125	593790499237994496	27658161	RP Carlson	Encinitas, California	The earth reacts to plans for a @Chargers- @RAIDERS combined stadium. #stayinSD  https://t.co/puTpUg4Rwp	Thu Apr 30 14:54:21 +0000 2015	0	0
126	593790501414838273	2654226780	jirongie		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/HVVTawgT9A	Thu Apr 30 14:54:22 +0000 2015	0	0
127	593790502861811712	1903258512	Suyash Karangutkar	Mumbai. 	RT @SachinKalbag: What a story! Eleven-yr-old Everest trekker rescued by IAF. Girl says, "It's my second life." http://t.co/ln6Vq1ExXO http…	Thu Apr 30 14:54:22 +0000 2015	0	0
128	593790501859553280	2972913323	SOcialSensing	CNR PISA	Hi @lourdes10130, this is an auto-response. We have noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 14:54:22 +0000 2015	0	0
129	593790503985893376	3016707079	The Interview Times		RT @ndtvindia: कैबिनेट सेक्रेट्री अजित सेठ: नेपाल में हमारी 16 NDRF टीमें, उन्होंने 1500 (करीब) लोगों को बचाया है, 11 लोग मलबे से जिंदा नि…	Thu Apr 30 14:54:22 +0000 2015	0	0
130	593790503998525440	2809316567	ARS		RT @Krati_T08: Gorkha district is vastly affected by the earthquake in Nepal. Gorkha regiment of Indian army is still trying to rescue peop…	Thu Apr 30 14:54:22 +0000 2015	0	0
131	593790503230906368	1677200431	kissa		RT @KTLA: #BREAKING: Did you feel it? Earthquake w/ prelim magnitude of 3.6 hit near Carson, per @USGS http://t.co/ZW9R4nBoTS http://t.co/i…	Thu Apr 30 14:54:22 +0000 2015	0	0
132	593790505994981376	773116988	A Bulldozer.Com	Los Angeles	RT @myfoxla: 3.6 Magnitude Earthquake Shakes The Carson Area. http://t.co/uvkz2DKHqO http://t.co/EwQW0MTG01	Thu Apr 30 14:54:23 +0000 2015	0	0
133	593790507706425345	57591731	Shagufta Ahmed	ÜT: 12.960921,77.648596	What can you do for victims of the Nepal Earthquake from right here in Bangalore? Donate blood!… https://t.co/7O1Wy4vzlz	Thu Apr 30 14:54:23 +0000 2015	0	0
134	593790509379751936	374841412	~^..^~ kn	กรรมกรสอนหนังสือ ที่ SJM	RT @pui_tuangporn: ปาฏิหารย์ !!!ทหารกองทัพเนปาลช่วยเด็กหญิงวัย11 ปีออกมาจากซากปรักหักพังได้หลังติดอยู่กว่า 90 ชม. via EarthQuake-Report htt…	Thu Apr 30 14:54:24 +0000 2015	0	0
135	593790510319308801	2362602409	수영		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/HOAaL5bs08 http://t.co/Ciql9tRUA9	Thu Apr 30 14:54:24 +0000 2015	0	0
136	593790511116353537	317379285	Shivanii.	 London 	RT @SkyNews: 6.9-magnitude earthquake has struck off Papua New Guinea http://t.co/94szeCN3K6 http://t.co/bzRxfxC7pS	Thu Apr 30 14:54:24 +0000 2015	0	0
137	593790511367917569	373018802	Which_Way		RT @js_jacques: I spoke to a girl in Kathmandu about her experience in the Nepal quake. Here is her story: https://t.co/Hsrqgy2Nic http://t…	Thu Apr 30 14:54:24 +0000 2015	0	0
138	593790512731017216	2781231463	Lorraine ☪		so many earthquake tweets	Thu Apr 30 14:54:24 +0000 2015	0	0
139	593790512672284672	866756821	❁Kimmÿ❁		RT @Ohmyitscarrie: *goes on Twitter to see if that was an earthquake*	Thu Apr 30 14:54:24 +0000 2015	0	0
140	593790517009199105	2915308411	mayuri jadhav		RT @akash_barve: After an earthquake!  http://t.co/oYDSrL3gqJ The story of an #earthquake survior	Thu Apr 30 14:54:26 +0000 2015	0	0
141	593790519337058304	854705868	BREAKING TECH NEWS		Magnitude-3.7 Quake Shakes Buildings Across Los Angeles: Magnitude-3.7 earthquake shakes bui... http://t.co/zo8SZ0nY0B #breakingtechnews	Thu Apr 30 14:54:26 +0000 2015	0	0
142	593790520968654848	106579322	Yuji Kan	横浜 Yokohama JAPAN	RT @guardian: Nepal earthquake: a disaster that shows quakes don't kill people, buildings do http://t.co/OcAX1P1oYX @guardiancities http://…	Thu Apr 30 14:54:26 +0000 2015	0	0
143	593790521824260097	3136729338	??	Hawthorne, CA	@_emily71 there was an earthquake wuuuuuuut	Thu Apr 30 14:54:27 +0000 2015	0	0
144	593790525368438784	562120493	updates		Magnitude-3.7 Quake Shakes Buildings Across Los Angeles: Magnitude-3.7 earthquake shakes buildings across Los ... http://t.co/DgQwl4dLrp	Thu Apr 30 14:54:27 +0000 2015	0	0
145	593790527046221824	1457360670	†     Soy bonitillo		Magnitude-3.7 Quake Shakes Buildings Across Los Angeles: Magnitude-3.7 earthquake shakes buildings across Los ... http://t.co/Z0nimU5aTa	Thu Apr 30 14:54:28 +0000 2015	0	0
146	593790527352545281	312816046	To2network	Atlanta, GA.	#Tsunami 'not expected' after magnitude 6.7 #earthquake hits Papua New Guinea #PNG http://t.co/nGuKNVGlN5	Thu Apr 30 14:54:28 +0000 2015	0	0
147	593790527432101888	2542989063	I.V✨		RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 14:54:28 +0000 2015	0	0
148	593790527415447555	140416939	Henintsoa Mirija	Madagascar	CNN: Nepal earthquake: Teenager pulled alive from rubble on Day 6 http://t.co/UidVSBkZAT	Thu Apr 30 14:54:28 +0000 2015	0	0
149	593790529000706048	273037515	unbothered		I ain't feel no earthquake	Thu Apr 30 14:54:28 +0000 2015	0	0
150	593790529969750016	1885774370	Lisbet Rhiannon	Geneva, Switzerland	Nepal earthquake: a disaster that shows quakes don't kill people, buildings do http://t.co/GudIE4qnX4	Thu Apr 30 14:54:29 +0000 2015	0	0
151	593790531601235969	589769284	Sunita	New Delhi	RT @hotstartweets: Donate and pledge your support to those affected by the Nepal earthquake. Click:http://t.co/csOXx9uy1i #CareForNepal htt…	Thu Apr 30 14:54:29 +0000 2015	0	0
152	593790532024868865	21701979	Lindz Marsh	Vancouver, Coast Salish Land	RT @CharityVillage: Government of Canada establishes the Nepal Earthquake Relief Fund, will match eligible donations http://t.co/jXAploY6DJ	Thu Apr 30 14:54:29 +0000 2015	0	0
153	593790532452683776	3161983983	Alex Browne-Hill	Australia 	@TimxClarke thanks for sharing! Thinking of all those affected by the earthquake!	Thu Apr 30 14:54:29 +0000 2015	0	0
154	593790532633124864	56121666	Abhijeet Singh	Indore	Nepal Earthquake: Pakistan Sends Ready-To-Eat 'Beef Masala' As Food Aid To 'Hindu Kingdom' http://t.co/flT551INOb	Thu Apr 30 14:54:29 +0000 2015	0	0
155	593790536328159232	2259450781	☁Sofi☁	Mexico 	RT @onedirection: To help those affected by the devastating earthquake in Nepal text: DONATE5 to 70008 and give £5. Thank you #NepalEarthqu…	Thu Apr 30 14:54:30 +0000 2015	0	0
156	593790539855695873	11453112	demons	Wherever it's fun	This Baby Survived Under Rubble For 22 Hours After Nepal's Earthquake http://t.co/di1maKjiZd	Thu Apr 30 14:54:31 +0000 2015	0	0
157	593790540128382976	3141941953	ChinookPass.com	USA	3 Americans Among Thousands Dead in Nepal Earthquake http://t.co/w7Tq3MeuHo #mountrainier	Thu Apr 30 14:54:31 +0000 2015	0	0
158	593790543152455680	26329367	Candace Jackson	San Francisco, Calif.	A Nepalese man recounts ordeal, trapped in rubble for days after earthquake, amidst the stench of rotting corpses http://t.co/Zf7pAseclA	Thu Apr 30 14:54:32 +0000 2015	0	0
159	593790544935026689	150406686	⠀		i've always been curious to know how people would react to an earthquake during school (i know i would probably kill myself)	Thu Apr 30 14:54:32 +0000 2015	0	0
160	593790548013486081	279426116	Nithivadee D.		RT @pui_tuangporn: ปาฏิหารย์ !!!ทหารกองทัพเนปาลช่วยเด็กหญิงวัย11 ปีออกมาจากซากปรักหักพังได้หลังติดอยู่กว่า 90 ชม. via EarthQuake-Report htt…	Thu Apr 30 14:54:33 +0000 2015	0	0
161	593790548630081536	382694183	Ligia Maura Costa		RT @nytimesworld: See the extent of the damage of the Nepal earthquake, from Katmandu to the Everest Base Camp. http://t.co/uOMIhmRgdi http…	Thu Apr 30 14:54:33 +0000 2015	0	0
162	593790549292900352	2688006398	Guadalupe Cerón		RT @EASTLA_NEWS: Earthquake felt in East Los Angeles 7:01am	Thu Apr 30 14:54:33 +0000 2015	0	0
163	593790549393547264	612535402	Laura❤	Colombia	RT @selenagomez: Help children affected by the #NepalEarthquake - support UNICEF’s relief efforts http://t.co/Vhiury5w2n via @UNICEFUSA #Ne…	Thu Apr 30 14:54:33 +0000 2015	0	0
164	593790549632548864	2248711890	Vidhya priya		RT @jerinCSE: Earthquake Relief fund started by #VMI Members in pondicherry &amp; Kanchipuram http://t.co/WvKrpPjbXt	Thu Apr 30 14:54:33 +0000 2015	0	0
